type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 616, 615, 0.445214, 0.072714, 4.064814, 0.404527, 0.127740, 4.087379, 0.025994, 0.000153, 0.000587, 0.072059, 0.364549, 0.364549, 0.364549, SPHEREFOLLOWING, 0.063300, 0.021807, 1, 167, 161, 0.022400, 0.000434, 0.292490, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 617, 616, 0.404527, 0.127740, 4.087379, 0.368150, 0.220895, 4.115886, 0.022400, 0.000164, 0.000434, 0.103990, 0.292490, 0.292490, 0.292490, SPHEREFOLLOWING, 0.015287, 0.021807, 1, 167, 161, 0.022400, 0.000434, 0.292490, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 618, 617, 0.368150, 0.220895, 4.115886, 0.328335, 0.286240, 4.173834, 0.023666, 0.000169, 0.000270, 0.095985, 0.188500, 0.188500, 0.188500, SPHEREFOLLOWING, 0.115061, 0.021807, 1, 167, 161, 0.022400, 0.000434, 0.292490, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 619, 618, 0.328335, 0.286240, 4.173834, 0.304043, 0.365688, 4.214539, 0.018657, 0.000101, 0.000101, 0.092515, 0.092515, 0.092515, 0.092515, SPHEREFOLLOWING, 0.005706, 0.021807, 1, 167, 161, 0.022400, 0.000434, 0.292490, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 620, 561, 0.478536, -0.219855, 3.835436, 0.644659, -0.207240, 3.789352, 0.024479, 0.000325, 0.000325, 0.172858, 0.172858, 0.172858, 0.172858, SPHEREFOLLOWING, 0.012070, 0.021807, 1, 168, 149, 0.024479, 0.000325, 0.172858, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 621, 560, 0.448622, -0.209811, 3.715813, 0.356202, -0.311273, 3.761530, 0.027494, 0.000344, 0.000422, 0.144659, 0.256854, 0.256854, 0.256854, SPHEREFOLLOWING, 0.010317, 0.021807, 1, 169, 148, 0.027494, 0.000079, 0.112196, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 622, 621, 0.356202, -0.311273, 3.761530, 0.249933, -0.278461, 3.776299, 0.014925, 0.000079, 0.000079, 0.112196, 0.112196, 0.112196, 0.112196, SPHEREFOLLOWING, 0.033027, 0.021807, 1, 169, 148, 0.027494, 0.000079, 0.112196, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 623, 559, 0.430301, -0.208438, 3.588665, 0.396422, -0.330919, 3.617694, 0.022083, 0.000200, 0.000625, 0.130354, 0.236045, 0.236045, 0.236045, SPHEREFOLLOWING, 0.018267, 0.021807, 1, 170, 147, 0.035786, 0.000425, 0.105691, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 624, 623, 0.396422, -0.330919, 3.617694, 0.307785, -0.384726, 3.638164, 0.035786, 0.000425, 0.000425, 0.105691, 0.105691, 0.105691, 0.105691, SPHEREFOLLOWING, 0.041178, 0.021807, 1, 170, 147, 0.035786, 0.000425, 0.105691, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 625, 556, 0.386040, -0.166891, 3.309138, 0.325392, -0.074793, 3.343909, 0.019424, 0.000137, 0.003074, 0.115626, 2.135200, 4.205100, 1.230558, SPHEREFOLLOWING, 0.006465, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 626, 625, 0.325392, -0.074793, 3.343909, 0.292005, -0.008187, 3.373444, 0.021670, 0.000118, 0.002937, 0.080146, 2.019574, 3.742597, 1.114932, SPHEREFOLLOWING, 0.011946, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 627, 626, 0.292005, -0.008187, 3.373444, 0.261093, 0.057046, 3.409392, 0.031114, 0.000245, 0.002819, 0.080642, 1.939429, 3.422015, 1.034787, SPHEREFOLLOWING, 0.018728, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 628, 627, 0.261093, 0.057046, 3.409392, 0.224775, 0.159353, 3.473838, 0.020439, 0.000166, 0.002573, 0.126250, 1.858786, 3.099446, 0.954144, SPHEREFOLLOWING, 0.011446, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 629, 628, 0.224775, 0.159353, 3.473838, 0.191815, 0.219934, 3.522639, 0.018515, 0.000091, 0.002408, 0.084486, 1.732536, 2.594445, 0.827894, SPHEREFOLLOWING, 0.016928, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 630, 629, 0.191815, 0.219934, 3.522639, 0.160564, 0.272926, 3.566025, 0.016678, 0.000066, 0.002317, 0.075280, 1.648050, 2.256502, 0.743408, SPHEREFOLLOWING, 0.010154, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 631, 630, 0.160564, 0.272926, 3.566025, 0.135186, 0.315939, 3.604953, 0.021768, 0.000094, 0.002251, 0.063321, 1.572770, 1.955381, 0.668128, SPHEREFOLLOWING, 0.011684, 0.021807, 1, 171, 146, 0.020439, 0.002573, 1.858786, 2, 3, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 632, 631, 0.135186, 0.315939, 3.604953, 0.111095, 0.387923, 3.664250, 0.023427, 0.000166, 0.001927, 0.096324, 1.283813, 1.476461, 0.604807, SPHEREFOLLOWING, 0.081343, 0.021807, 1, 172, 171, 0.023427, 0.001927, 1.283813, 2, 2, 1.732051, 3, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 633, 632, 0.111095, 0.387923, 3.664250, 0.089796, 0.466944, 3.732801, 0.022401, 0.000168, 0.000654, 0.106758, 0.508483, 0.508483, 0.508483, SPHEREFOLLOWING, 0.077366, 0.021807, 1, 173, 172, 0.022401, 0.000231, 0.205274, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 634, 633, 0.089796, 0.466944, 3.732801, 0.085435, 0.549229, 3.762816, 0.024760, 0.000169, 0.000486, 0.087697, 0.401725, 0.401725, 0.401725, SPHEREFOLLOWING, 0.125631, 0.021807, 1, 173, 172, 0.022401, 0.000231, 0.205274, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 635, 634, 0.085435, 0.549229, 3.762816, 0.075785, 0.648762, 3.805567, 0.015901, 0.000086, 0.000317, 0.108754, 0.314028, 0.314028, 0.314028, SPHEREFOLLOWING, 0.087775, 0.021807, 1, 173, 172, 0.022401, 0.000231, 0.205274, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 636, 635, 0.075785, 0.648762, 3.805567, 0.082048, 0.685812, 3.832962, 0.023961, 0.000084, 0.000231, 0.046502, 0.205274, 0.205274, 0.205274, SPHEREFOLLOWING, 0.024488, 0.021807, 1, 173, 172, 0.022401, 0.000231, 0.205274, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 637, 636, 0.082048, 0.685812, 3.832962, 0.099784, 0.752411, 3.905418, 0.015842, 0.000079, 0.000147, 0.099999, 0.158772, 0.158772, 0.158772, SPHEREFOLLOWING, 0.085998, 0.021807, 1, 173, 172, 0.022401, 0.000231, 0.205274, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 638, 637, 0.099784, 0.752411, 3.905418, 0.098224, 0.781640, 3.956383, 0.019197, 0.000068, 0.000068, 0.058772, 0.058772, 0.058772, 0.058772, SPHEREFOLLOWING, 0.055393, 0.021807, 1, 173, 172, 0.022401, 0.000231, 0.205274, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 639, 632, 0.111095, 0.387923, 3.664250, 0.173473, 0.393286, 3.730469, 0.027651, 0.000219, 0.000679, 0.091131, 0.392839, 0.392839, 0.392839, SPHEREFOLLOWING, 0.017377, 0.021807, 1, 174, 172, 0.027087, 0.000286, 0.203469, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 640, 639, 0.173473, 0.393286, 3.730469, 0.243077, 0.372340, 3.796556, 0.023788, 0.000175, 0.000460, 0.098239, 0.301708, 0.301708, 0.301708, SPHEREFOLLOWING, 0.043480, 0.021807, 1, 174, 172, 0.027087, 0.000286, 0.203469, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 641, 640, 0.243077, 0.372340, 3.796556, 0.319023, 0.397115, 3.845335, 0.027087, 0.000216, 0.000286, 0.093600, 0.203469, 0.203469, 0.203469, SPHEREFOLLOWING, 0.065212, 0.021807, 1, 174, 172, 0.027087, 0.000286, 0.203469, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 642, 641, 0.319023, 0.397115, 3.845335, 0.427012, 0.416725, 3.840337, 0.014226, 0.000070, 0.000070, 0.109869, 0.109869, 0.109869, 0.109869, SPHEREFOLLOWING, 0.008463, 0.021807, 1, 174, 172, 0.027087, 0.000286, 0.203469, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 643, 632, 0.111095, 0.387923, 3.664250, 0.037603, 0.396969, 3.673620, 0.028666, 0.000193, 0.000427, 0.074637, 0.286167, 0.286167, 0.286167, SPHEREFOLLOWING, 0.016381, 0.021807, 1, 175, 172, 0.021760, 0.000235, 0.211530, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 644, 643, 0.037603, 0.396969, 3.673620, -0.081492, 0.438136, 3.679239, 0.021760, 0.000188, 0.000235, 0.126135, 0.211530, 0.211530, 0.211530, SPHEREFOLLOWING, 0.096825, 0.021807, 1, 175, 172, 0.021760, 0.000235, 0.211530, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 645, 644, -0.081492, 0.438136, 3.679239, -0.100843, 0.513964, 3.713414, 0.013223, 0.000047, 0.000047, 0.085396, 0.085396, 0.085396, 0.085396, SPHEREFOLLOWING, 0.150588, 0.021807, 1, 175, 172, 0.021760, 0.000235, 0.211530, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 646, 631, 0.135186, 0.315939, 3.604953, 0.035609, 0.283273, 3.592133, 0.013490, 0.000060, 0.000230, 0.105580, 0.225636, 0.225636, 0.225636, SPHEREFOLLOWING, 0.004894, 0.021807, 1, 176, 171, 0.018378, 0.000170, 0.120057, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 647, 646, 0.035609, 0.283273, 3.592133, -0.003606, 0.271539, 3.588520, 0.025778, 0.000086, 0.000170, 0.041092, 0.120057, 0.120057, 0.120057, SPHEREFOLLOWING, 0.011893, 0.021807, 1, 176, 171, 0.018378, 0.000170, 0.120057, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 648, 647, -0.003606, 0.271539, 3.588520, -0.082526, 0.274069, 3.589345, 0.018378, 0.000084, 0.000084, 0.078965, 0.078965, 0.078965, 0.078965, SPHEREFOLLOWING, 0.010871, 0.021807, 1, 176, 171, 0.018378, 0.000170, 0.120057, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 649, 556, 0.386040, -0.166891, 3.309138, 0.491076, -0.146210, 3.343746, 0.024386, 0.000210, 0.001061, 0.112508, 0.681755, 1.155211, 0.613979, SPHEREFOLLOWING, 0.008777, 0.021807, 1, 177, 146, 0.024386, 0.000576, 0.472615, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 650, 649, 0.491076, -0.146210, 3.343746, 0.570586, -0.131135, 3.396554, 0.030086, 0.000275, 0.000850, 0.096632, 0.569248, 0.930196, 0.501471, SPHEREFOLLOWING, 0.006135, 0.021807, 1, 177, 146, 0.024386, 0.000576, 0.472615, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 651, 650, 0.570586, -0.131135, 3.396554, 0.648179, -0.128614, 3.462780, 0.025017, 0.000201, 0.000576, 0.102044, 0.472615, 0.736931, 0.404839, SPHEREFOLLOWING, 0.012202, 0.021807, 1, 177, 146, 0.024386, 0.000576, 0.472615, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 652, 651, 0.648179, -0.128614, 3.462780, 0.757823, -0.098404, 3.495056, 0.008312, 0.000026, 0.000375, 0.118220, 0.370571, 0.532843, 0.302795, SPHEREFOLLOWING, 0.082850, 0.021807, 1, 177, 146, 0.024386, 0.000576, 0.472615, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 653, 652, 0.757823, -0.098404, 3.495056, 0.799556, -0.089180, 3.505722, 0.016973, 0.000040, 0.000349, 0.044052, 0.252351, 0.296403, 0.184575, SPHEREFOLLOWING, 0.076531, 0.021807, 1, 177, 146, 0.024386, 0.000576, 0.472615, 2, 2, 1.414214, 2, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 654, 653, 0.799556, -0.089180, 3.505722, 0.875595, -0.097115, 3.450089, 0.011200, 0.000037, 0.000092, 0.094551, 0.140523, 0.140523, 0.140523, SPHEREFOLLOWING, 0.026809, 0.021807, 1, 178, 177, 0.019520, 0.000055, 0.045972, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 655, 654, 0.875595, -0.097115, 3.450089, 0.911044, -0.085541, 3.423203, 0.019520, 0.000055, 0.000055, 0.045972, 0.045972, 0.045972, 0.045972, SPHEREFOLLOWING, 0.006220, 0.021807, 1, 178, 177, 0.019520, 0.000055, 0.045972, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 656, 653, 0.799556, -0.089180, 3.505722, 0.806293, -0.103430, 3.571640, 0.031931, 0.000217, 0.000217, 0.067776, 0.067776, 0.067776, 0.067776, SPHEREFOLLOWING, 0.018240, 0.021807, 1, 179, 177, 0.031931, 0.000217, 0.067776, 3, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 657, 551, 0.248619, -0.256454, 2.834162, 0.353149, -0.333346, 2.853851, 0.011086, 0.000051, 0.000125, 0.131251, 0.228605, 0.228605, 0.228605, SPHEREFOLLOWING, 0.005342, 0.021807, 1, 180, 145, 0.013848, 0.000074, 0.097354, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 658, 657, 0.353149, -0.333346, 2.853851, 0.383023, -0.366605, 2.863086, 0.017328, 0.000043, 0.000074, 0.045649, 0.097354, 0.097354, 0.097354, SPHEREFOLLOWING, 0.010567, 0.021807, 1, 180, 145, 0.013848, 0.000074, 0.097354, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 659, 658, 0.383023, -0.366605, 2.863086, 0.415823, -0.403819, 2.877667, 0.013848, 0.000031, 0.000031, 0.051705, 0.051705, 0.051705, 0.051705, SPHEREFOLLOWING, 0.006699, 0.021807, 1, 180, 145, 0.013848, 0.000074, 0.097354, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 660, 551, 0.248619, -0.256454, 2.834162, 0.179833, -0.194280, 2.870277, 0.017083, 0.000091, 0.000114, 0.099505, 0.165871, 0.165871, 0.165871, SPHEREFOLLOWING, 0.005693, 0.021807, 1, 181, 145, 0.017083, 0.000022, 0.066366, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 661, 660, 0.179833, -0.194280, 2.870277, 0.127371, -0.154940, 2.880497, 0.010370, 0.000022, 0.000022, 0.066366, 0.066366, 0.066366, 0.066366, SPHEREFOLLOWING, 0.004600, 0.021807, 1, 181, 145, 0.017083, 0.000022, 0.066366, 2, 1, 1.000000, 1, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 662, 547, 0.147107, -0.384414, 2.429334, 0.124553, -0.462130, 2.546402, 0.017982, 0.000145, 0.018898, 0.142314, 11.734882, 35.706577, 2.926213, SPHEREFOLLOWING, 0.027531, 0.021807, 1, 182, 144, 0.017982, 0.018754, 11.592568, 2, 8, 4.690416, 22, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 663, 662, 0.124553, -0.462130, 2.546402, 0.097315, -0.516734, 2.620758, 0.009679, 0.000028, 0.018754, 0.096189, 11.592568, 32.575672, 2.783900, SPHEREFOLLOWING, 0.095106, 0.021807, 1, 182, 144, 0.017982, 0.018754, 11.592568, 2, 8, 4.690416, 22, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 664, 663, 0.097315, -0.516734, 2.620758, 0.080708, -0.533175, 2.653758, 0.019956, 0.000051, 0.018662, 0.040436, 11.359036, 30.322177, 2.687711, SPHEREFOLLOWING, 0.007558, 0.021807, 1, 183, 182, 0.019956, 0.018662, 11.359036, 2, 7, 4.582576, 21, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 665, 664, 0.080708, -0.533175, 2.653758, 0.165614, -0.561743, 2.682211, 0.021341, 0.000134, 0.013007, 0.093993, 7.537594, 21.151624, 2.647275, SPHEREFOLLOWING, 0.005575, 0.021807, 1, 184, 183, 0.023223, 0.012752, 7.357526, 2, 6, 3.464102, 12, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 666, 665, 0.165614, -0.561743, 2.682211, 0.196283, -0.615895, 2.741673, 0.021098, 0.000120, 0.012872, 0.086075, 7.443600, 20.023708, 2.553282, SPHEREFOLLOWING, 0.007399, 0.021807, 1, 184, 183, 0.023223, 0.012752, 7.357526, 2, 6, 3.464102, 12, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 667, 666, 0.196283, -0.615895, 2.741673, 0.246646, -0.672761, 2.786988, 0.023309, 0.000151, 0.012752, 0.088451, 7.357526, 18.990813, 2.467207, SPHEREFOLLOWING, 0.012080, 0.021807, 1, 184, 183, 0.023223, 0.012752, 7.357526, 2, 6, 3.464102, 12, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 668, 667, 0.246646, -0.672761, 2.786988, 0.284509, -0.725535, 2.854638, 0.023223, 0.000159, 0.012601, 0.093783, 7.269075, 17.929403, 2.378756, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 184, 183, 0.023223, 0.012752, 7.357526, 2, 6, 3.464102, 12, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 669, 668, 0.284509, -0.725535, 2.854638, 0.330842, -0.773998, 2.921163, 0.023476, 0.000164, 0.012442, 0.094450, 7.175292, 16.804003, 2.284973, SPHEREFOLLOWING, 0.127075, 0.021807, 1, 184, 183, 0.023223, 0.012752, 7.357526, 2, 6, 3.464102, 12, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 670, 669, 0.330842, -0.773998, 2.921163, 0.376079, -0.803131, 2.997853, 0.024277, 0.000173, 0.009966, 0.093684, 5.158051, 11.650093, 2.190523, SPHEREFOLLOWING, 0.139137, 0.021807, 1, 185, 184, 0.024277, 0.009650, 4.970640, 2, 5, 2.828427, 8, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 671, 670, 0.376079, -0.803131, 2.997853, 0.431726, -0.822629, 3.070711, 0.021972, 0.000142, 0.009793, 0.093728, 5.064367, 10.900624, 2.096839, SPHEREFOLLOWING, 0.159844, 0.021807, 1, 185, 184, 0.024277, 0.009650, 4.970640, 2, 5, 2.828427, 8, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 672, 671, 0.431726, -0.822629, 3.070711, 0.473208, -0.843237, 3.145826, 0.024741, 0.000170, 0.009650, 0.088249, 4.970640, 10.150803, 2.003111, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 185, 184, 0.024277, 0.009650, 4.970640, 2, 5, 2.828427, 8, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 673, 672, 0.473208, -0.843237, 3.145826, 0.518702, -0.871422, 3.226159, 0.023705, 0.000170, 0.009481, 0.096527, 4.882391, 9.444811, 1.914862, SPHEREFOLLOWING, 0.010277, 0.021807, 1, 185, 184, 0.024277, 0.009650, 4.970640, 2, 5, 2.828427, 8, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 674, 673, 0.518702, -0.871422, 3.226159, 0.525743, -0.906125, 3.295171, 0.047246, 0.000544, 0.009310, 0.077566, 4.785864, 8.672595, 1.818335, SPHEREFOLLOWING, 0.021092, 0.021807, 1, 185, 184, 0.024277, 0.009650, 4.970640, 2, 5, 2.828427, 8, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 675, 674, 0.525743, -0.906125, 3.295171, 0.580513, -0.917865, 3.480212, 0.020920, 0.000266, 0.004432, 0.193334, 2.617630, 4.719048, 1.740769, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 186, 185, 0.024699, 0.004166, 2.424296, 2, 4, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 676, 675, 0.580513, -0.917865, 3.480212, 0.589822, -0.928723, 3.556920, 0.024699, 0.000150, 0.004166, 0.078029, 2.424296, 3.945712, 1.547435, SPHEREFOLLOWING, 0.010033, 0.021807, 1, 186, 185, 0.024699, 0.004166, 2.424296, 2, 4, 2.000000, 4, 19, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
