type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 214, 213, 1.116659, 0.147472, 9.484219, 1.122865, 0.092427, 9.534764, 0.002500, 0.000001, 0.000017, 0.074989, 0.441113, 0.441113, 0.441113, REVERSEPIPEMODEL, 0.028805, 0.016701, 0, 34, 14, 0.002500, 0.000015, 0.366123, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 215, 214, 1.122865, 0.092427, 9.534764, 1.129396, 0.120658, 9.673271, 0.002500, 0.000003, 0.000015, 0.141506, 0.366123, 0.366123, 0.366123, REVERSEPIPEMODEL, 0.018594, 0.016701, 0, 34, 14, 0.002500, 0.000015, 0.366123, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 216, 215, 1.129396, 0.120658, 9.673271, 1.183575, 0.048507, 9.770738, 0.002500, 0.000003, 0.000013, 0.132819, 0.224618, 0.224618, 0.224618, REVERSEPIPEMODEL, 0.038765, 0.016701, 0, 34, 14, 0.002500, 0.000015, 0.366123, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 217, 216, 1.183575, 0.048507, 9.770738, 1.209123, 0.029992, 9.856944, 0.002500, 0.000002, 0.000010, 0.091799, 0.091799, 0.091799, 0.091799, REVERSEPIPEMODEL, 0.016952, 0.016701, 0, 34, 14, 0.002500, 0.000015, 0.366123, 1, 1, 1.000000, 1, 6, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 218, 134, 1.099529, 0.294820, 9.371782, 1.105337, 0.117785, 9.239255, 0.002500, 0.000004, 0.000015, 0.221221, 0.386913, 0.386913, 0.386913, REVERSEPIPEMODEL, 0.039722, 0.016701, 0, 35, 14, 0.002500, 0.000011, 0.165693, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 219, 218, 1.105337, 0.117785, 9.239255, 1.111270, 0.093363, 9.214235, 0.002500, 0.000001, 0.000011, 0.035463, 0.165693, 0.165693, 0.165693, REVERSEPIPEMODEL, 0.010283, 0.016701, 1, 35, 14, 0.002500, 0.000011, 0.165693, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 220, 219, 1.111270, 0.093363, 9.214235, 1.127470, 0.054292, 9.337405, 0.002500, 0.000003, 0.000010, 0.130230, 0.130230, 0.130230, 0.130230, REVERSEPIPEMODEL, 0.007504, 0.016701, 1, 35, 14, 0.002500, 0.000011, 0.165693, 1, 1, 1.000000, 1, 7, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 221, 130, 0.995043, 0.285760, 8.978981, 0.924997, 0.344457, 9.080574, 0.002500, 0.000003, 0.000037, 0.136649, 1.464974, 1.464974, 1.464974, REVERSEPIPEMODEL, 0.021173, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 222, 221, 0.924997, 0.344457, 9.080574, 0.907910, 0.355700, 9.185290, 0.002500, 0.000002, 0.000035, 0.106695, 1.328325, 1.328325, 1.328325, REVERSEPIPEMODEL, 0.008637, 0.016701, 1, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 223, 222, 0.907910, 0.355700, 9.185290, 0.902348, 0.358805, 9.262120, 0.002500, 0.000002, 0.000033, 0.077094, 1.221630, 1.221630, 1.221630, REVERSEPIPEMODEL, 0.023846, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 224, 223, 0.902348, 0.358805, 9.262120, 0.877116, 0.374025, 9.334407, 0.002500, 0.000002, 0.000031, 0.078062, 1.144536, 1.144536, 1.144536, REVERSEPIPEMODEL, 0.021248, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 225, 224, 0.877116, 0.374025, 9.334407, 0.875005, 0.381609, 9.416025, 0.002500, 0.000002, 0.000030, 0.081997, 1.066474, 1.066474, 1.066474, REVERSEPIPEMODEL, 0.020939, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 226, 225, 0.875005, 0.381609, 9.416025, 0.880606, 0.382544, 9.488184, 0.002500, 0.000001, 0.000028, 0.072382, 0.984477, 0.984477, 0.984477, REVERSEPIPEMODEL, 0.026905, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 227, 226, 0.880606, 0.382544, 9.488184, 0.867304, 0.347501, 9.595788, 0.002500, 0.000002, 0.000027, 0.113946, 0.912095, 0.912095, 0.912095, REVERSEPIPEMODEL, 0.049168, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 228, 227, 0.867304, 0.347501, 9.595788, 0.820429, 0.372222, 9.651575, 0.002500, 0.000002, 0.000024, 0.076945, 0.798150, 0.798150, 0.798150, REVERSEPIPEMODEL, 0.046031, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 229, 228, 0.820429, 0.372222, 9.651575, 0.795647, 0.391851, 9.699737, 0.002500, 0.000001, 0.000023, 0.057611, 0.721205, 0.721205, 0.721205, REVERSEPIPEMODEL, 0.035434, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 230, 229, 0.795647, 0.391851, 9.699737, 0.764640, 0.405128, 9.788282, 0.002500, 0.000002, 0.000022, 0.094753, 0.663594, 0.663594, 0.663594, REVERSEPIPEMODEL, 0.058738, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 231, 230, 0.764640, 0.405128, 9.788282, 0.731855, 0.422390, 9.858728, 0.002500, 0.000002, 0.000020, 0.079596, 0.568841, 0.568841, 0.568841, REVERSEPIPEMODEL, 0.013234, 0.016701, 1, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 232, 231, 0.731855, 0.422390, 9.858728, 0.721860, 0.441783, 9.920807, 0.002500, 0.000001, 0.000018, 0.065801, 0.489246, 0.489246, 0.489246, REVERSEPIPEMODEL, 0.009285, 0.016701, 1, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 233, 232, 0.721860, 0.441783, 9.920807, 0.703183, 0.452701, 9.986543, 0.002500, 0.000001, 0.000017, 0.069204, 0.423445, 0.423445, 0.423445, REVERSEPIPEMODEL, 0.023206, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 234, 233, 0.703183, 0.452701, 9.986543, 0.693061, 0.459147, 10.041729, 0.002500, 0.000001, 0.000016, 0.056476, 0.354241, 0.354241, 0.354241, REVERSEPIPEMODEL, 0.029348, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 235, 234, 0.693061, 0.459147, 10.041729, 0.698507, 0.457661, 10.121805, 0.002500, 0.000002, 0.000015, 0.080275, 0.297765, 0.297765, 0.297765, REVERSEPIPEMODEL, 0.013067, 0.016701, 1, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 236, 235, 0.698507, 0.457661, 10.121805, 0.672425, 0.474287, 10.187096, 0.002500, 0.000001, 0.000013, 0.072246, 0.217490, 0.217490, 0.217490, REVERSEPIPEMODEL, 0.079020, 0.016701, 0, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 237, 236, 0.672425, 0.474287, 10.187096, 0.698339, 0.463620, 10.262059, 0.002500, 0.000002, 0.000012, 0.080031, 0.145244, 0.145244, 0.145244, REVERSEPIPEMODEL, 0.013724, 0.016701, 1, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 238, 237, 0.698339, 0.463620, 10.262059, 0.671490, 0.483272, 10.318146, 0.002500, 0.000001, 0.000010, 0.065213, 0.065213, 0.065213, 0.065213, REVERSEPIPEMODEL, 0.005173, 0.016701, 1, 36, 13, 0.002500, 0.000022, 0.663594, 1, 1, 1.000000, 1, 8, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 239, 127, 0.987141, 0.289473, 8.657767, 0.904091, 0.420270, 8.599785, 0.002500, 0.000003, 0.000018, 0.165431, 0.443757, 0.443757, 0.443757, REVERSEPIPEMODEL, 0.018089, 0.016701, 0, 37, 12, 0.002500, 0.000013, 0.220330, 1, 1, 1.000000, 1, 9, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 240, 239, 0.904091, 0.420270, 8.599785, 0.858080, 0.455156, 8.605217, 0.002500, 0.000001, 0.000014, 0.057996, 0.278326, 0.278326, 0.278326, REVERSEPIPEMODEL, 0.054028, 0.016701, 0, 37, 12, 0.002500, 0.000013, 0.220330, 1, 1, 1.000000, 1, 9, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 241, 240, 0.858080, 0.455156, 8.605217, 0.812024, 0.487071, 8.638512, 0.002500, 0.000001, 0.000013, 0.065178, 0.220330, 0.220330, 0.220330, REVERSEPIPEMODEL, 0.029158, 0.016701, 0, 37, 12, 0.002500, 0.000013, 0.220330, 1, 1, 1.000000, 1, 9, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 242, 241, 0.812024, 0.487071, 8.638512, 0.753403, 0.491422, 8.712127, 0.002500, 0.000002, 0.000012, 0.094205, 0.155152, 0.155152, 0.155152, REVERSEPIPEMODEL, 0.048325, 0.016701, 0, 37, 12, 0.002500, 0.000013, 0.220330, 1, 1, 1.000000, 1, 9, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 243, 242, 0.753403, 0.491422, 8.712127, 0.723230, 0.507611, 8.762546, 0.002500, 0.000001, 0.000010, 0.060947, 0.060947, 0.060947, 0.060947, REVERSEPIPEMODEL, 0.008146, 0.016701, 1, 37, 12, 0.002500, 0.000013, 0.220330, 1, 1, 1.000000, 1, 9, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 244, 125, 0.994269, 0.304047, 8.440173, 1.134644, 0.270555, 8.482580, 0.008945, 0.000038, 0.000157, 0.150417, 1.037499, 1.554191, 0.779821, REVERSEPIPEMODEL, 0.015987, 0.016701, 1, 38, 11, 0.008945, 0.000084, 0.745493, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 245, 244, 1.134644, 0.270555, 8.482580, 1.188451, 0.258942, 8.516092, 0.008945, 0.000016, 0.000119, 0.064444, 0.887082, 1.253357, 0.629405, REVERSEPIPEMODEL, 0.011726, 0.016701, 1, 38, 11, 0.008945, 0.000084, 0.745493, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 246, 245, 1.188451, 0.258942, 8.516092, 1.238985, 0.235368, 8.569402, 0.008945, 0.000019, 0.000103, 0.077145, 0.822638, 1.124469, 0.564960, REVERSEPIPEMODEL, 0.011559, 0.016701, 1, 38, 11, 0.008945, 0.000084, 0.745493, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 247, 246, 1.238985, 0.235368, 8.569402, 1.279868, 0.217196, 8.632988, 0.008945, 0.000020, 0.000084, 0.077749, 0.745493, 0.970179, 0.487815, REVERSEPIPEMODEL, 0.019341, 0.016701, 0, 38, 11, 0.008945, 0.000084, 0.745493, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 248, 247, 1.279868, 0.217196, 8.632988, 1.319079, 0.207097, 8.698636, 0.008945, 0.000019, 0.000064, 0.077131, 0.667744, 0.814682, 0.410067, REVERSEPIPEMODEL, 0.019469, 0.016701, 0, 38, 11, 0.008945, 0.000084, 0.745493, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 249, 248, 1.319079, 0.207097, 8.698636, 1.351004, 0.196019, 8.759719, 0.008945, 0.000018, 0.000045, 0.069807, 0.590613, 0.660420, 0.332936, REVERSEPIPEMODEL, 0.036556, 0.016701, 0, 38, 11, 0.008945, 0.000084, 0.745493, 1, 2, 1.414214, 2, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 250, 249, 1.351004, 0.196019, 8.759719, 1.409200, 0.228871, 8.834540, 0.002500, 0.000002, 0.000014, 0.100321, 0.263129, 0.263129, 0.263129, REVERSEPIPEMODEL, 0.020733, 0.016701, 0, 39, 38, 0.002500, 0.000012, 0.162808, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 251, 250, 1.409200, 0.228871, 8.834540, 1.434682, 0.268674, 8.905035, 0.002500, 0.000002, 0.000012, 0.084871, 0.162808, 0.162808, 0.162808, REVERSEPIPEMODEL, 0.028759, 0.016701, 0, 39, 38, 0.002500, 0.000012, 0.162808, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 252, 251, 1.434682, 0.268674, 8.905035, 1.439316, 0.295433, 8.978087, 0.002500, 0.000002, 0.000010, 0.077937, 0.077937, 0.077937, 0.077937, REVERSEPIPEMODEL, 0.054744, 0.016701, 0, 39, 38, 0.002500, 0.000012, 0.162808, 1, 1, 1.000000, 1, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 253, 249, 1.351004, 0.196019, 8.759719, 1.310863, 0.316167, 8.805213, 0.002500, 0.000003, 0.000014, 0.134597, 0.257677, 0.257677, 0.257677, REVERSEPIPEMODEL, 0.025929, 0.016701, 0, 40, 38, 0.002500, 0.000011, 0.123080, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 254, 253, 1.310863, 0.316167, 8.805213, 1.313539, 0.354240, 8.848622, 0.002500, 0.000001, 0.000011, 0.057802, 0.123080, 0.123080, 0.123080, REVERSEPIPEMODEL, 0.017996, 0.016701, 0, 40, 38, 0.002500, 0.000011, 0.123080, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 255, 254, 1.313539, 0.354240, 8.848622, 1.330164, 0.383684, 8.904460, 0.002500, 0.000001, 0.000010, 0.065278, 0.065278, 0.065278, 0.065278, REVERSEPIPEMODEL, 0.009460, 0.016701, 0, 40, 38, 0.002500, 0.000011, 0.123080, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 256, 123, 1.007288, 0.289448, 8.227176, 0.900723, 0.364697, 8.220922, 0.002500, 0.000003, 0.000013, 0.130604, 0.238343, 0.238343, 0.238343, REVERSEPIPEMODEL, 0.021747, 0.016701, 0, 41, 10, 0.002500, 0.000010, 0.107739, 1, 1, 1.000000, 1, 11, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 257, 256, 0.900723, 0.364697, 8.220922, 0.831123, 0.370234, 8.302976, 0.002500, 0.000002, 0.000010, 0.107739, 0.107739, 0.107739, 0.107739, REVERSEPIPEMODEL, 0.009143, 0.016701, 1, 41, 10, 0.002500, 0.000010, 0.107739, 1, 1, 1.000000, 1, 11, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 258, 117, 0.966815, 0.284593, 7.686379, 1.067647, 0.345232, 7.751683, 0.015389, 0.000100, 0.000844, 0.134568, 3.466140, 8.733353, 1.543115, REVERSEPIPEMODEL, 0.012755, 0.016701, 1, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 259, 258, 1.067647, 0.345232, 7.751683, 1.118151, 0.379165, 7.815678, 0.015389, 0.000066, 0.000744, 0.088303, 3.331571, 7.791374, 1.408546, REVERSEPIPEMODEL, 0.013084, 0.016701, 1, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 260, 259, 1.118151, 0.379165, 7.815678, 1.154545, 0.408150, 7.877317, 0.015389, 0.000057, 0.000678, 0.077227, 3.243268, 7.173251, 1.320243, REVERSEPIPEMODEL, 0.012975, 0.016701, 1, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 261, 260, 1.154545, 0.408150, 7.877317, 1.175990, 0.431089, 7.946921, 0.015389, 0.000057, 0.000621, 0.076360, 3.166041, 6.632659, 1.243016, REVERSEPIPEMODEL, 0.013530, 0.016701, 1, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 262, 261, 1.175990, 0.431089, 7.946921, 1.185906, 0.468210, 8.021022, 0.015389, 0.000062, 0.000564, 0.083470, 3.089681, 6.098141, 1.166656, REVERSEPIPEMODEL, 0.019595, 0.016701, 0, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 263, 262, 1.185906, 0.468210, 8.021022, 1.230683, 0.516766, 8.089506, 0.015389, 0.000071, 0.000502, 0.095146, 3.006211, 5.513851, 1.083186, REVERSEPIPEMODEL, 0.018041, 0.016701, 0, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 264, 263, 1.230683, 0.516766, 8.089506, 1.266405, 0.542158, 8.153030, 0.015389, 0.000057, 0.000431, 0.077176, 2.911065, 4.847831, 0.988040, REVERSEPIPEMODEL, 0.018537, 0.016701, 0, 42, 9, 0.015389, 0.000621, 3.166041, 1, 5, 2.645751, 7, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 265, 264, 1.266405, 0.542158, 8.153030, 1.279815, 0.553880, 8.261820, 0.015389, 0.000082, 0.000343, 0.110238, 2.174409, 3.648118, 0.910864, REVERSEPIPEMODEL, 0.019683, 0.016701, 0, 43, 42, 0.015389, 0.000261, 2.064171, 1, 4, 2.236068, 5, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 266, 265, 1.279815, 0.553880, 8.261820, 1.307083, 0.571641, 8.347842, 0.015389, 0.000068, 0.000261, 0.091972, 2.064171, 3.096929, 0.800626, REVERSEPIPEMODEL, 0.023032, 0.016701, 0, 43, 42, 0.015389, 0.000261, 2.064171, 1, 4, 2.236068, 5, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 267, 266, 1.307083, 0.571641, 8.347842, 1.303715, 0.603240, 8.436028, 0.008945, 0.000024, 0.000177, 0.093736, 1.651757, 2.316627, 0.708654, REVERSEPIPEMODEL, 0.030465, 0.016701, 0, 44, 43, 0.008945, 0.000177, 1.651757, 1, 3, 2.000000, 4, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 268, 267, 1.303715, 0.603240, 8.436028, 1.327905, 0.601930, 8.543878, 0.008945, 0.000028, 0.000122, 0.110537, 0.812064, 1.195726, 0.614918, REVERSEPIPEMODEL, 0.078989, 0.016701, 0, 45, 44, 0.008945, 0.000073, 0.616977, 1, 2, 1.414214, 2, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 269, 268, 1.327905, 0.601930, 8.543878, 1.345677, 0.623358, 8.623713, 0.008945, 0.000021, 0.000094, 0.084550, 0.701527, 0.974651, 0.504381, REVERSEPIPEMODEL, 0.054304, 0.016701, 0, 45, 44, 0.008945, 0.000073, 0.616977, 1, 2, 1.414214, 2, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 270, 269, 1.345677, 0.623358, 8.623713, 1.366945, 0.695751, 8.711010, 0.008945, 0.000029, 0.000073, 0.115385, 0.616977, 0.805550, 0.419830, REVERSEPIPEMODEL, 0.034774, 0.016701, 0, 45, 44, 0.008945, 0.000073, 0.616977, 1, 2, 1.414214, 2, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 271, 270, 1.366945, 0.695751, 8.711010, 1.410264, 0.732741, 8.756964, 0.008945, 0.000018, 0.000044, 0.073188, 0.501591, 0.574779, 0.304445, REVERSEPIPEMODEL, 0.052942, 0.016701, 0, 45, 44, 0.008945, 0.000073, 0.616977, 1, 2, 1.414214, 2, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 272, 271, 1.410264, 0.732741, 8.756964, 1.470883, 0.814613, 8.862143, 0.002500, 0.000003, 0.000013, 0.146425, 0.231257, 0.231257, 0.231257, REVERSEPIPEMODEL, 0.061018, 0.016701, 0, 46, 45, 0.002500, 0.000010, 0.084832, 1, 1, 1.000000, 1, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 273, 272, 1.470883, 0.814613, 8.862143, 1.495827, 0.831494, 8.941447, 0.002500, 0.000002, 0.000010, 0.084832, 0.084832, 0.084832, 0.084832, REVERSEPIPEMODEL, 0.004194, 0.016701, 1, 46, 45, 0.002500, 0.000010, 0.084832, 1, 1, 1.000000, 1, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 274, 271, 1.410264, 0.732741, 8.756964, 1.363050, 0.699891, 8.891706, 0.002500, 0.000003, 0.000013, 0.146505, 0.197146, 0.197146, 0.197146, REVERSEPIPEMODEL, 0.022659, 0.016701, 0, 47, 45, 0.002500, 0.000010, 0.050641, 2, 1, 1.000000, 1, 12, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
