type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 536, 535, -0.764256, 0.218674, 1.162607, -0.772775, 0.225821, 1.177646, 0.009363, 0.000005, 0.000084, 0.018703, 0.220953, 0.220953, 0.220953, SPHEREFOLLOWING, 0.002347, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 537, 536, -0.772775, 0.225821, 1.177646, -0.779269, 0.228133, 1.191463, 0.011151, 0.000006, 0.000079, 0.015442, 0.202250, 0.202250, 0.202250, SPHEREFOLLOWING, 0.001975, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 538, 537, -0.779269, 0.228133, 1.191463, -0.785179, 0.229329, 1.206731, 0.012260, 0.000008, 0.000073, 0.016416, 0.186808, 0.186808, 0.186808, SPHEREFOLLOWING, 0.003249, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 539, 538, -0.785179, 0.229329, 1.206731, -0.790368, 0.233040, 1.222084, 0.013583, 0.000010, 0.000065, 0.016626, 0.170393, 0.170393, 0.170393, SPHEREFOLLOWING, 0.008624, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 540, 539, -0.790368, 0.233040, 1.222084, -0.792404, 0.245598, 1.238955, 0.011423, 0.000009, 0.000055, 0.021130, 0.153767, 0.153767, 0.153767, SPHEREFOLLOWING, 0.004864, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 541, 540, -0.792404, 0.245598, 1.238955, -0.794775, 0.255838, 1.254121, 0.010219, 0.000006, 0.000047, 0.018452, 0.132637, 0.132637, 0.132637, SPHEREFOLLOWING, 0.003036, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 542, 541, -0.794775, 0.255838, 1.254121, -0.796000, 0.261548, 1.270425, 0.010783, 0.000006, 0.000041, 0.017319, 0.114185, 0.114185, 0.114185, SPHEREFOLLOWING, 0.001993, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 543, 542, -0.796000, 0.261548, 1.270425, -0.789388, 0.266307, 1.285318, 0.010869, 0.000006, 0.000034, 0.016976, 0.096867, 0.096867, 0.096867, SPHEREFOLLOWING, 0.002750, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 544, 543, -0.789388, 0.266307, 1.285318, -0.780563, 0.270724, 1.300164, 0.010746, 0.000006, 0.000028, 0.017827, 0.079891, 0.079891, 0.079891, SPHEREFOLLOWING, 0.003409, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 545, 544, -0.780563, 0.270724, 1.300164, -0.776486, 0.275880, 1.315733, 0.010156, 0.000005, 0.000022, 0.016900, 0.062064, 0.062064, 0.062064, SPHEREFOLLOWING, 0.002879, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 546, 545, -0.776486, 0.275880, 1.315733, -0.772019, 0.278540, 1.332214, 0.008450, 0.000004, 0.000016, 0.017281, 0.045164, 0.045164, 0.045164, SPHEREFOLLOWING, 0.002444, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 547, 546, -0.772019, 0.278540, 1.332214, -0.769458, 0.285229, 1.346440, 0.006595, 0.000002, 0.000012, 0.015928, 0.027883, 0.027883, 0.027883, SPHEREFOLLOWING, 0.001708, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 548, 547, -0.769458, 0.285229, 1.346440, -0.767293, 0.288949, 1.357594, 0.004390, 0.000001, 0.000010, 0.011956, 0.011956, 0.011956, 0.011956, SPHEREFOLLOWING, 0.001429, 0.002689, 1, 57, 56, 0.010746, 0.000041, 0.114185, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 549, 534, -0.750597, 0.196280, 1.149850, -0.747816, 0.181488, 1.176226, 0.012166, 0.000014, 0.000024, 0.030368, 0.046299, 0.046299, 0.046299, SPHEREFOLLOWING, 0.003529, 0.002689, 1, 58, 56, 0.012166, 0.000010, 0.015931, 3, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 550, 549, -0.747816, 0.181488, 1.176226, -0.751987, 0.183763, 1.191432, 0.007712, 0.000003, 0.000010, 0.015931, 0.015931, 0.015931, 0.015931, SPHEREFOLLOWING, 0.002196, 0.002689, 1, 58, 56, 0.012166, 0.000010, 0.015931, 3, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 551, 433, -0.654741, -0.027631, 0.966462, -0.672188, -0.030759, 1.001504, 0.015874, 0.000031, 0.001013, 0.039270, 1.833350, 5.669520, 1.081051, SPHEREFOLLOWING, 0.002964, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 552, 551, -0.672188, -0.030759, 1.001504, -0.678961, -0.024179, 1.022500, 0.016920, 0.000021, 0.000982, 0.023022, 1.794080, 5.433903, 1.041781, SPHEREFOLLOWING, 0.002014, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 553, 552, -0.678961, -0.024179, 1.022500, -0.687895, -0.016761, 1.045889, 0.015598, 0.000020, 0.000961, 0.026114, 1.771059, 5.295773, 1.018760, SPHEREFOLLOWING, 0.001460, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 554, 553, -0.687895, -0.016761, 1.045889, -0.693411, -0.009846, 1.066999, 0.015842, 0.000018, 0.000941, 0.022888, 1.744945, 5.139092, 0.992646, SPHEREFOLLOWING, 0.001728, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 555, 554, -0.693411, -0.009846, 1.066999, -0.708322, -0.004070, 1.085842, 0.014461, 0.000016, 0.000923, 0.024713, 1.722057, 5.001761, 0.969757, SPHEREFOLLOWING, 0.001445, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 556, 555, -0.708322, -0.004070, 1.085842, -0.718486, 0.003582, 1.103225, 0.014266, 0.000014, 0.000907, 0.021541, 1.697343, 4.853480, 0.945044, SPHEREFOLLOWING, 0.001999, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 557, 556, -0.718486, 0.003582, 1.103225, -0.725593, 0.015131, 1.118307, 0.016363, 0.000017, 0.000893, 0.020282, 1.675802, 4.724234, 0.923503, SPHEREFOLLOWING, 0.002211, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 558, 557, -0.725593, 0.015131, 1.118307, -0.739473, 0.033130, 1.127396, 0.016313, 0.000020, 0.000876, 0.024479, 1.655520, 4.602540, 0.903221, SPHEREFOLLOWING, 0.001460, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 559, 558, -0.739473, 0.033130, 1.127396, -0.754117, 0.045332, 1.143644, 0.015235, 0.000018, 0.000856, 0.025047, 1.631041, 4.455669, 0.878742, SPHEREFOLLOWING, 0.001610, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 560, 559, -0.754117, 0.045332, 1.143644, -0.770010, 0.049535, 1.158568, 0.016884, 0.000020, 0.000837, 0.022203, 1.605995, 4.305389, 0.853696, SPHEREFOLLOWING, 0.002402, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 561, 560, -0.770010, 0.049535, 1.158568, -0.786469, 0.053944, 1.178017, 0.016014, 0.000021, 0.000817, 0.025858, 1.583791, 4.172170, 0.831492, SPHEREFOLLOWING, 0.002414, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 562, 561, -0.786469, 0.053944, 1.178017, -0.799984, 0.057214, 1.197293, 0.015852, 0.000019, 0.000797, 0.023767, 1.557934, 4.017024, 0.805635, SPHEREFOLLOWING, 0.003018, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 563, 562, -0.799984, 0.057214, 1.197293, -0.814196, 0.062199, 1.213562, 0.017458, 0.000021, 0.000778, 0.022170, 1.534167, 3.874420, 0.781867, SPHEREFOLLOWING, 0.003452, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 564, 563, -0.814196, 0.062199, 1.213562, -0.830797, 0.067341, 1.231538, 0.019586, 0.000030, 0.000757, 0.025004, 1.511997, 3.741401, 0.759697, SPHEREFOLLOWING, 0.003313, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 565, 564, -0.830797, 0.067341, 1.231538, -0.847471, 0.073524, 1.247660, 0.025922, 0.000051, 0.000726, 0.024004, 1.486993, 3.591379, 0.734694, SPHEREFOLLOWING, 0.007112, 0.002689, 1, 59, 45, 0.016014, 0.000876, 1.655520, 2, 5, 2.449490, 6, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 566, 565, -0.847471, 0.073524, 1.247660, -0.869714, 0.112290, 1.252812, 0.014995, 0.000032, 0.000498, 0.044990, 1.178296, 3.162664, 0.710690, SPHEREFOLLOWING, 0.005334, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 567, 566, -0.869714, 0.112290, 1.252812, -0.880663, 0.128271, 1.265957, 0.014026, 0.000014, 0.000466, 0.023411, 1.133306, 2.937716, 0.665701, SPHEREFOLLOWING, 0.015368, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 568, 567, -0.880663, 0.128271, 1.265957, -0.892628, 0.140801, 1.277557, 0.011265, 0.000008, 0.000451, 0.020851, 1.109895, 2.820660, 0.642290, SPHEREFOLLOWING, 0.002087, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 569, 568, -0.892628, 0.140801, 1.277557, -0.900334, 0.152719, 1.290297, 0.009336, 0.000005, 0.000443, 0.019071, 1.089045, 2.716407, 0.621439, SPHEREFOLLOWING, 0.001973, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 570, 569, -0.900334, 0.152719, 1.290297, -0.904299, 0.164556, 1.295830, 0.011914, 0.000006, 0.000438, 0.013655, 1.069973, 2.621050, 0.602368, SPHEREFOLLOWING, 0.003345, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 571, 570, -0.904299, 0.164556, 1.295830, -0.909361, 0.179524, 1.302289, 0.014365, 0.000011, 0.000432, 0.017069, 1.056318, 2.552777, 0.588713, SPHEREFOLLOWING, 0.003997, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 572, 571, -0.909361, 0.179524, 1.302289, -0.921817, 0.198384, 1.304319, 0.012653, 0.000011, 0.000421, 0.022693, 1.039249, 2.467431, 0.571644, SPHEREFOLLOWING, 0.002877, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 573, 572, -0.921817, 0.198384, 1.304319, -0.932100, 0.214619, 1.309338, 0.012960, 0.000010, 0.000409, 0.019862, 1.016556, 2.353965, 0.548951, SPHEREFOLLOWING, 0.003226, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 574, 573, -0.932100, 0.214619, 1.309338, -0.942180, 0.231150, 1.312606, 0.012879, 0.000010, 0.000399, 0.019636, 0.996694, 2.254655, 0.529089, SPHEREFOLLOWING, 0.003289, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 575, 574, -0.942180, 0.231150, 1.312606, -0.955566, 0.244888, 1.312282, 0.012291, 0.000009, 0.000389, 0.019184, 0.977058, 2.156477, 0.509453, SPHEREFOLLOWING, 0.003041, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 576, 575, -0.955566, 0.244888, 1.312282, -0.969516, 0.258097, 1.314221, 0.012063, 0.000009, 0.000379, 0.019309, 0.957874, 2.060556, 0.490269, SPHEREFOLLOWING, 0.002334, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 577, 576, -0.969516, 0.258097, 1.314221, -0.979517, 0.272292, 1.320007, 0.012039, 0.000008, 0.000371, 0.018303, 0.938565, 1.964010, 0.470959, SPHEREFOLLOWING, 0.001856, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 578, 577, -0.979517, 0.272292, 1.320007, -0.988413, 0.288382, 1.326746, 0.012540, 0.000010, 0.000362, 0.019581, 0.920262, 1.872494, 0.452656, SPHEREFOLLOWING, 0.002439, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 579, 578, -0.988413, 0.288382, 1.326746, -1.001579, 0.300718, 1.327113, 0.012339, 0.000009, 0.000353, 0.018046, 0.900681, 1.774588, 0.433075, SPHEREFOLLOWING, 0.002189, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 580, 579, -1.001579, 0.300718, 1.327113, -1.017701, 0.307889, 1.326128, 0.014129, 0.000011, 0.000344, 0.017672, 0.882635, 1.684358, 0.415029, SPHEREFOLLOWING, 0.002848, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 581, 580, -1.017701, 0.307889, 1.326128, -1.034341, 0.315586, 1.328923, 0.019165, 0.000021, 0.000333, 0.018546, 0.864963, 1.595997, 0.397357, SPHEREFOLLOWING, 0.004494, 0.002689, 1, 60, 59, 0.012653, 0.000399, 0.996694, 2, 4, 2.236068, 5, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 582, 581, -1.034341, 0.315586, 1.328923, -1.039746, 0.347472, 1.329314, 0.012461, 0.000016, 0.000178, 0.032343, 0.469803, 0.909533, 0.378811, SPHEREFOLLOWING, 0.005283, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 583, 582, -1.039746, 0.347472, 1.329314, -1.038861, 0.368793, 1.327415, 0.011315, 0.000009, 0.000162, 0.021424, 0.437460, 0.812503, 0.346468, SPHEREFOLLOWING, 0.004228, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 584, 583, -1.038861, 0.368793, 1.327415, -1.043612, 0.381656, 1.319303, 0.011812, 0.000007, 0.000154, 0.015932, 0.416036, 0.748231, 0.325044, SPHEREFOLLOWING, 0.003589, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 585, 584, -1.043612, 0.381656, 1.319303, -1.058421, 0.392116, 1.309983, 0.011328, 0.000008, 0.000147, 0.020386, 0.400104, 0.700435, 0.309112, SPHEREFOLLOWING, 0.002845, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 586, 585, -1.058421, 0.392116, 1.309983, -1.073579, 0.401334, 1.309845, 0.011623, 0.000008, 0.000138, 0.017741, 0.379718, 0.639277, 0.288726, SPHEREFOLLOWING, 0.003013, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 587, 586, -1.073579, 0.401334, 1.309845, -1.087344, 0.410917, 1.305070, 0.011947, 0.000008, 0.000131, 0.017439, 0.361977, 0.586055, 0.270985, SPHEREFOLLOWING, 0.002859, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 588, 587, -1.087344, 0.410917, 1.305070, -1.101925, 0.421907, 1.305000, 0.010854, 0.000007, 0.000123, 0.018259, 0.344538, 0.533737, 0.253546, SPHEREFOLLOWING, 0.002451, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 589, 588, -1.101925, 0.421907, 1.305000, -1.111792, 0.435025, 1.313807, 0.009044, 0.000005, 0.000116, 0.018627, 0.326279, 0.478959, 0.235287, SPHEREFOLLOWING, 0.001686, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 590, 589, -1.111792, 0.435025, 1.313807, -1.118161, 0.443893, 1.324157, 0.010293, 0.000005, 0.000112, 0.015045, 0.307651, 0.423078, 0.216659, SPHEREFOLLOWING, 0.003102, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 591, 590, -1.118161, 0.443893, 1.324157, -1.124527, 0.451912, 1.332347, 0.016645, 0.000011, 0.000107, 0.013111, 0.292607, 0.377943, 0.201614, SPHEREFOLLOWING, 0.004850, 0.002689, 1, 61, 60, 0.011623, 0.000131, 0.361977, 2, 3, 1.732051, 3, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 592, 591, -1.124527, 0.451912, 1.332347, -1.134810, 0.476956, 1.337234, 0.010436, 0.000009, 0.000073, 0.027510, 0.232747, 0.291862, 0.188503, SPHEREFOLLOWING, 0.008001, 0.002689, 1, 62, 61, 0.011331, 0.000064, 0.205237, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 593, 592, -1.134810, 0.476956, 1.337234, -1.139962, 0.488999, 1.345737, 0.011331, 0.000006, 0.000064, 0.015617, 0.205237, 0.236841, 0.160993, SPHEREFOLLOWING, 0.004803, 0.002689, 1, 62, 61, 0.011331, 0.000064, 0.205237, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 594, 593, -1.139962, 0.488999, 1.345737, -1.143021, 0.500678, 1.356216, 0.015477, 0.000012, 0.000057, 0.015987, 0.189620, 0.205607, 0.145376, SPHEREFOLLOWING, 0.006587, 0.002689, 1, 62, 61, 0.011331, 0.000064, 0.205237, 2, 2, 1.414214, 2, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 595, 594, -1.143021, 0.500678, 1.356216, -1.162259, 0.501691, 1.373611, 0.009042, 0.000007, 0.000029, 0.025956, 0.129389, 0.129389, 0.129389, SPHEREFOLLOWING, 0.010551, 0.002689, 1, 63, 62, 0.006525, 0.000017, 0.061829, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 596, 595, -1.162259, 0.501691, 1.373611, -1.170616, 0.510726, 1.384438, 0.006912, 0.000002, 0.000022, 0.016392, 0.103433, 0.103433, 0.103433, SPHEREFOLLOWING, 0.001845, 0.002689, 1, 63, 62, 0.006525, 0.000017, 0.061829, 2, 1, 1.000000, 1, 10, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
